Period,GEE_NDVI,JPEG_NDVI,GEE_BSI,JPEG_BSI,GEE_EVI,JPEG_EVI,GEE_NBR,JPEG_NBR
Jan 2022,0.5658,0.0135,-0.0516,-0.0135,1.5792,0.0205,0.3316,0.017
Feb 2022,0.5002,-0.0108,0.005,0.0108,1.3263,-0.0161,0.2622,-0.01
Mar 2022,0.4533,-0.0297,0.0629,0.0297,0.9703,-0.0479,0.2015,-0.0295
Apr 2022,0.4037,-0.0904,0.0962,0.0904,0.8094,-0.1397,0.1379,-0.0639
May 2022,0.4551,-0.0971,0.0379,0.0971,1.0478,-0.1574,0.2014,-0.0846
