period,NDVI,BSI,EVI,NBR
Jan 2022,0.0135,-0.0135,0.0205,0.017
Feb 2022,-0.0108,0.0108,-0.0161,-0.01
Mar 2022,-0.0297,0.0297,-0.0479,-0.0295
Apr 2022,-0.0904,0.0904,-0.1397,-0.0639
May 2022,-0.0971,0.0971,-0.1574,-0.0846
